numero,nombre,fecha,contenido,categoria
ET867,ET867 PROYECTORES CON BOMBILLA HALÓGENA PARA VIDEO MAPPING,26-01-2023,"<div class=""contenido"">


<div class=""internas"">


<div class=""caja_texto wikiformat"">

<div style=""clear:left;"">
</div>
<h2 id=""heading_0"">
        1. OBJETO
       </h2>
       Establecer las condiciones que deben satisfacer los proyectores para video mapping, los cuales deben poseer excelentes características técnicas de durabilidad y calidad para ser utilizados en los sistemas de distribución de energía de B.T.
       <br/>
<h2 id=""heading_1"">
        2. ALCANCE
       </h2>
       La presente especificación se aplicará para todos los proyectores para video mapping que adquiera ENEL COLOMBIA.
       <br/>
<h2 id=""heading_2"">
        3. CONDICIONES DE SERVICIO
       </h2>
       Los proyectores serán utilizados para su instalación en el sistema de alumbrado Público de las áreas de operación de ENEL COLOMBIA, bajo las siguientes condiciones:
       <br/>
<br/>
<div style=""width:480px;"">
<table>
<tr>
<td colspan=""2"" rowspan=""1"" style=""width:480px;height:26px;text-align:center"">
<b>
            CARACTERÍSTICAS AMBIENTALES
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           a. Altura sobre el nivel del mar
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           2.640 m
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           b. Ambiente
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Tropical
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           c. Humedad
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Mayor al  90 %
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           d. Temperatura máxima y mínima
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           35 ºC y - 5 ºC respectivamente.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           e.  Instalación
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           A la intemperie
          </td>
</tr>
</table>
<br/>
</div>
<div style=""width:480px;"">
<table>
<tr>
<td colspan=""2"" rowspan=""1"" style=""width:480px;height:26px;text-align:center"">
<b>
            CARACTERÍSTICAS ELÉCTRICAS
           </b>
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:26px;"">
           a. Tensión Nominal de la red de BT
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           - Línea - Línea
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           208 a  480 V
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           - Línea - Neutro
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           120 a  277 V
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:26px;"">
           b. Frecuencia del sistema
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           60 Hz
          </td>
</tr>
</table>
<br/>
</div>
<h2 id=""heading_3"">
        4.  SISTEMA DE UNIDADES Y DEFINICIONES
       </h2>
       Todos los documentos técnicos, deben expresar las cantidades numéricas en unidades del sistema Internacional (S.I.).  Si se usan catálogos, folletos o planos, en sistemas diferentes de unidades, deben hacerse las conversiones respectivas.
       <br/>
<br/>
<b>
        DEFINICIONES
       </b>
<br/>
<br/>
<i>
        BOMBILLA HALOGENA:
       </i>
       Son un tipo de bombilla, similares a una convencional, pero a diferencia de estas, tienen una mezcla de gas inerte y un halógeno, lo que aumenta considerablemente la capacidad lumínica al permitir que el filamento de wolframio de su interior (tungsteno), pueda llegar a una temperatura más alta sin fundirse.
       <br/>
<br/>
<i>
        CONECTIVIDAD
       </i>
       : Es la capacidad de establecer una comunicación o crear un vínculo entre diferentes dispositivos, bien sea a través de de cables como o de manera inalámbrica.
       <br/>
<br/>
<i>
        CONJUNTO ELÉCTRICO:
       </i>
       Es la parte del proyector que contiene los equipos eléctricos/electrónicos capaces de conectar, transformar y adaptar la tensión eléctrica de la red de alimentación de B.T. a los LED o módulos LEDs que conforman el conjunto óptico.
       <br/>
<br/>
<i>
        CONJUNTO ÓPTICO:
       </i>
       Es la parte del proyector que emite la luz artificial y está compuesta por los LED o módulos LED, los lentes y sistemas que los protegen para obtener la hermeticidad y grado de protección.
       <br/>
<br/>
<i>
        FUENTE DE ALIMENTACIÓN (DRIVER):
       </i>
       Equipo electrónico que toma la energía eléctrica de la red de distribución de BT y la transforma para que proporcione los parámetros eléctricos ideales para el normal funcionamiento de los LED ó módulos LEDs.
       <br/>
<br/>
<i>
        GOBO:
       </i>
       es una placa metálica o de cristal que contiene una forma grabada y se coloca frente a una fuente de luz. El nombre de gobo viene del inglés “goes before optics” (va antes de las ópticas) y se refiere a la posición que ocupa este elemento dentro de un equipo de proyección de luz, o lámpara.
       <br/>
<br/>
<i>
        LÁSER:
       </i>
       es un acrónimo que significa Light Amplified by Stimulated Emission of Radiation (Luz amplificada por emisión estimulada de radiación). Un láser es una fuente de luz que genera un haz luminoso de una sola frecuencia, monocromático, coherente y muy intenso, mediante la estimulación eléctrica o térmica de los átomos, moléculas o iones de un material.
       <br/>
<br/>
<i>
        LED:
       </i>
       Diodo emisor de luz (por su sigla en inglés Light Emitting Diode). Tecnología que produce luz artificial por efecto de electroluminiscencia en la unión de dos semiconductores. Produciendo una luz uniforme, confortable con excelente reproducción del color que mejora la visibilidad.
       <br/>
<br/>
<i>
        LUMENES (aplicado a proyectores para video mapping):
       </i>
       Los lúmenes son una medida de la iluminancia, que se refiere a la intensidad de la luz que sale del proyector.
       <br/>
<br/>
<i>
        LUMINOSIDAD (aplicado a proyectores para video mapping):
       </i>
       La luminosidad o potencia luminosa de un proyector se mide en lúmenes ANSI e indica la cantidad de luz que puede proyectar un proyector sobre una determinada superficie.
       <br/>
<br/>
<i>
        MUAP:
       </i>
       Manual único de Alumbrado Público. Decreto 500 de 2003, Alcaldía Mayor de Bogotá.
       <br/>
<br/>
<i>
        ONAC:
       </i>
       Organismo Nacional de Acreditación de Colombia.
       <br/>
<br/>
<i>
        OPTICA:
       </i>
       Es el sistema óptico de proyección que consta de una lente convergente cuya función es desviar los rayos luminosos retractándolos para producir la imagen en la pantalla.
       <br/>
<br/>
<i>
        PROYECTOR LED:
       </i>
       Aparato el cual distribuye, filtra y transforma la luz emitida por los LEDs o módulos LED, que incluye las partes para la fijación y protección de las piezas que emiten la luz artificial (LED o módulo LED), como también los equipos eléctricos necesarios para la producción de luz.
       <br/>
       RESOLUCIÓN: ES el número de píxeles que contiene una imagen. Generalmente se indica en ppi (pixels per inch, o píxeles por pulgada —ppp—), unidad que indica el número de píxeles que contiene una pulgada (1 pulgada = 25,4 mm). Se asocia con el nivel de nitidez de la imagen.
       <br/>
<br/>
<i>
        RETILAP:
       </i>
       Reglamento Técnico de Iluminación y Alumbrado Público.
       <br/>
<br/>
<i>
        VIDEO MAPPING:
       </i>
       técnica de proyección de un contenido audiovisual que se puede realizar sobre cualquier tipo de superficie.
       <br/>
<br/>
<h2 id=""heading_4"">
        5. NORMAS DE FABRICACIÓN Y PRUEBAS PARA PROYECTORES DE VÍAS Y ESPACIOS PÚBLICOS
       </h2>
<div style=""width:840px;"">
<table>
<tr>
<td colspan=""2"" rowspan=""1"" style=""width:228px;height:20px;text-align:center"">
<b>
            NORMA
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:612px;text-align:center"">
<b>
            DESCRIPCIÓN
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           NTC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           1000
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Sistema Internacional de Unidades.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           NTC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           1156
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Productos metálicos y recubrimientos. Ensayos cámara salina.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           NTC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           3279
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Grados de protección dado por encerramiento de equipo eléctrico [Grados IP]
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;text-align:center"">
           NTC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           ISO 2859-1
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Procedimientos de muestreo para inspección por atributos.  Parte 1: Planes de muestreo determinados por el nivel aceptable de calidad para inspección lote a lote.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           NTC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           2050
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Código Eléctrico Nacional (conexiones internas).
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IEC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           60529
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Degree of protection by enclosures [IP Code]
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;text-align:center"">
           EN
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           50102
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Grados de protección proporcionados por las envolventes de materiales eléctricos contra los impactos mecánicos externos (código IK)
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           EN
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           61347-1
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           General and Safety Requirements.  (Driver y Fuentes de alimentacion)
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           EN
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           61347-2-13
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Particular Requirements for DC or AC Supplied Electronic Control    Gear for LED Modules.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           EN
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           62348
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           DC or AC Supplied Electronic Control    Gear for LED Modules.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IEC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           61547
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Equipment for general lighting purpose EMC immunity requirements
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IEC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           61000-3-2
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Limitation of harmonic current emission.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IEC
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           61000-3-3
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Limitation of voltage fluctuation and flicker.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IES
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           LM 80-08
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Aproved Method Measuring Lumen Maintenance of LED light
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IES
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           TM 21
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Projecting Long term Lumen Maintenance of LED Ligth Source
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IES
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           LM 79-08
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Electrical and Photometric Measurements of Solid-State Lighting Products
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           ANSI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           C 78-43 2007
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Single – Ended metal halide lamps
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           ANSI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           C78.387:1987
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Metal-Halide Lamps - Measurement of Characteristics
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;text-align:center"">
           ANSI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           C78.389
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           American National Standard for electric lamps – High intensity discharge- Methods of measuring characteristics
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           ANSI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           C 82.6
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Reference ballasts for high intensity discharge lamps methods of measurement.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           DIN
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           5035
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Características de reproducción cromática y tonos de luz
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           ISO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           17025
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Requisitos generales para la competencia de los laboratorios de ensayo y calibración.
          </td>
</tr>
</table>
<br/>
</div>
<br/>
       Pueden emplearse otras normas internacionalmente reconocidas equivalentes o superiores a las aquí señaladas, siempre y cuando se ajusten a lo solicitado en la presente Especificación Técnica.
       <br/>
<br/>
       Las normas citadas en la presente especificación (o cualquier otra que llegare a ser aceptada por ENEL COLOMBIA se refieren a su última revisión.
       <br/>
<h2 id=""heading_5"">
        6. REQUERIMIENTOS TÉCNICOS PARTICULARES
       </h2>
<h3 id=""heading_6"">
        6.1 Características generales
       </h3>
       •	Poder ser utilizados en la iluminación de fachadas, edificios, espacios abiertos, áreas de parqueo, escenarios deportivos recreativos y de alta competencia.
       <br/>
<br/>
       •	Poder ser utilizados al interior de centros comerciales, escenarios deportivos, teatros, eventos y otros.
       <br/>
<br/>
       •	El elemento de fijación del proyector deberá ser suministrado por el proveedor en caso de requerirse su instalación en un poste o fachada.
       <br/>
<br/>
       •	Deberá contar con elementos de graduación vertical y horizontal en su fijación, para que permitan una orientación adecuada a las condiciones del espacio y a los requerimientos de diseño.
       <br/>
<br/>
<br/>
       Los proyectores requeridos por ENEL COLOMBIA deben cumplir con las siguientes condiciones:
       <br/>
<br/>
       •	Los proyectores deben poseer las certificaciones de producto, expedida por un organismo acreditado. Dicho certificado deberá entregarse, por parte del fabricante o comercializador con todos sus anexos.
       <br/>
<br/>
<br/>
       El cuerpo del proyector debe ser tal que aloje y proteja de la intemperie a los conjuntos óptico y/o eléctrico, teniendo en cuenta los siguientes aspectos:
       <br/>
<br/>
<b>
        a)
       </b>
       Poseer un grado de protección contra el impacto y de hermeticidad de acuerdo con el numeral 6.3.
       <br/>
<br/>
<b>
        b)
       </b>
       Con acabado exterior en color gris RAL 7004 o el que en su momento se autorice.
       <br/>
<br/>
<b>
        c)
       </b>
       Garantice la estabilidad del color contra rayos ultravioleta en los acabados del proyector.
       <br/>
<br/>
<br/>
<br/>
       El proyector deberá ser asegurado anti vandálicamente a través de:
       <br/>
<br/>
<b>
        a)
       </b>
       Deberá contener un sistema de seguridad antihurto que lo proteja contra el vandalismo y robo de sus accesorios aprobado previamente por ENEL COLOMBIA.
       <br/>
<br/>
       Una vez graduado el proyector, éste deberá disponer de un sistema que marcación permanente de la posición de inclinación.
       <br/>
<br/>
       Si el proyector utiliza herrajes para su fijación, éstos deberán estar galvanizados por inmersión en caliente y deberán cumplir con las especificaciones técnicas de la norma NTC 2076, teniendo en cuenta que deben estar libres de burbujas, depósitos de escoria, manchas negras y cualquier otro tipo de inclusiones o imperfecciones.
       <br/>
<br/>
<h3 id=""heading_7"">
        6.2 Cuerpo del proyector
       </h3>
       La carcasa de proyector debe ser de material no corrosivo que proporcione rigidez y resistencia adecuada, capaz de asegurar una correcta disipación térmica necesaria para el cumplimiento de la vida útil del proyector, declarada en la ficha técnica.
       <br/>
<br/>
       La carcasa del proyector debe proteger de la intemperie la parte óptica y eléctrica si la contiene, por lo que debe ser resistente a los cambios bruscos y prolongados de la temperatura.
       <br/>
<br/>
       La disipación térmica debe tener las siguientes características:
       <br/>
<br/>
       •	Hecho de material de alta calidad, práctico y duradero.
       <br/>
<br/>
       •	El sistema de refrigeración debe proporcionar un rendimiento de refrigeración estable y eficaz para su proyector.
       <br/>
<br/>
       •	Reducir la temperatura de funcionamiento a tiempo para garantizar la velocidad de funcionamiento y prolongar la vida útil.
       <br/>
<br/>
       •	Fácil de reemplazar.
       <br/>
<br/>
       El fabricante deberá garantizar la entrada de cables al proyector mediante un sistema que asegure la hermeticidad del proyector y alivie los esfuerzos sobre las borneras de conexión.
       <br/>
<br/>
<h3 id=""heading_8"">
        6.3 Hermeticidad y grados de impacto
       </h3>
<div style=""width:542px;"">
<table>
<tr>
<td colspan=""2"" rowspan=""1"" style=""width:542px;height:20px;text-align:center"">
<b>
            ÍNDICES DE PROTECCIÓN
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IP
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           54
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           IK
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           08*
          </td>
</tr>
</table>
<br/>
</div>
<b>
        Nota:
       </b>
       El fabricante debe garantizar el equipo frente a impactos por actos vandálicos, indicando en la oferta el IK correspondiente.
       <br/>
<br/>
<h3 id=""heading_9"">
        6.4 Conjunto Eléctrico
       </h3>
<br/>
       •	Tensión de alimentación: 120V A 277V con un rango de variación de +5% -10%
       <br/>
<br/>
       •	Clase de aislamiento: Clase I o II.
       <br/>
<br/>
       •	Factor de potencia mínimo 0,95
       <br/>
<br/>
       •	THD máximo de corriente: 10%
       <br/>
<br/>
       •	Todos los conductores pueden ser tipo cable.
       <br/>
<br/>
       •	La fuente de alimentación del módulo LED debe tener incorporado un sistema de protección contra temperatura; que cuando la temperatura del proyector alcance niveles definidos como críticos, la protección de la fuente de alimentación inicialmente atenúe y posteriormente apague el proyector.
       <br/>
<br/>
       •	Borneras de conexión.
       <br/>
<br/>
       •	Las conexiones eléctricas en las borneras y/o tornillería que se encuentre directamente en contacto con un punto vivo, deben ser del tipo no ferroso. Además, las conexiones libres o suspendidas dentro del compartimiento eléctrico deben llevar conectores de resorte o terminales aislados.
       <br/>
<br/>
       •	Los extremos de los cables deben ser estañados o incluir terminales y de suficiente capacidad para soportar las corrientes. No se aceptan para conexión del proyector la utilización de clavijas.
       <br/>
<br/>
       •	La fuente de alimentación debe poseer su protección de sobrecarga interna.
       <br/>
<br/>
       •	El fuente de alimentación debe contar con DPS (Dispositivo de Protección Contra Sobretensiones).
       <br/>
<br/>
       •	El fuente de alimentación debe venir con protección contra sobre corriente incorporado. Se deberán describir las características de esta protección.
       <br/>
<br/>
<b>
        Acometida del proyector
       </b>
<br/>
<br/>
       La acometida del proyector deberá estar adecuado para recibir cable encauchetado de tres conductores con calibres número 14 AWG.
       <br/>
<br/>
       Si se utiliza el sistema de pasacables, se exige la implementación de un prensador para la acometida hacia el proyector; el pasacables debe tener un ajuste perfecto que evite su pérdida y que conserve el grado de hermeticidad IP del conjunto eléctrico del proyector.
       <br/>
<br/>
       Para la alimentación del proyector, debe ser instalada exclusivamente una bornera para conexión y desconexión de los cables de alimentación con los componentes del conjunto eléctrico cumpliendo las siguientes características:
       <br/>
<br/>
       •	Fabricada en material con clase térmica no inferior a 105 °C, con tensión de aislamiento 600 V.
       <br/>
<br/>
       •	Capaz de albergar fácilmente cable encauchetado de tres conductores tipo cable calibre No. 14 AWG.
       <br/>
<br/>
       •	Rotulada claramente indicando la(s) fase(s), o si es del caso, cuál de los bornes corresponde al neutro y a tierra.
       <br/>
<br/>
       •	Los contactos deben ser fabricados en un material no ferroso, protegido contra la corrosión y de dimensiones que garanticen el contacto eléctrico.
       <br/>
<br/>
<h3 id=""heading_10"">
        6.5 Conjunto o sección óptica
       </h3>
<br/>
       •	El proyector debe tener un Índice de Reproducción de Color (IRC) = 75.
       <br/>
<br/>
       •	Para los proyectores, la vida útil de la bombilla o lampara debe ser = de 750 horas con ensayo de un ente certificado internacionalmente.
       <br/>
<br/>
       •	La lámpara para utilizar debe ser de halogenuros metálicos, de hasta 150.000 Lumen, que permitan altas prestaciones de iluminación, con precisión de imagen y altísimos contrastes. Debe contar un amplio rango de uso tanto en distancias cortas como muy largas de más de 1500 metros.
       <br/>
<br/>
       •	La conexión de la bombilla de halogenuros metálicos al equipo debe ser a través del estándar PGJX36.
       <br/>
<br/>
       •	La eficacia de la bombilla de halogenuro metálico debe ser de mínimo 70 lm/W.
       <br/>
<br/>
       •	La resolución mínima aceptada para el proyector será 2K (2048?×?1080).
       <br/>
<br/>
       •	Relación de Proyección (throw ratio) es el resultado de dividir la distancia del proyector a la superficie de proyección entre el ancho de la proyección. (ver figura 1).
       <br/>
<br/>
<br/>
<img src=""https://i.ibb.co/gJ2z58P/ET867-Imagen1.png""/>
<br/>
<br/>
<br/>
<b>
        Throw ratio
       </b>
       = d / A
       <br/>
<br/>
<b>
        Donde:
       </b>
<br/>
<br/>
       d : distancia entre el proyector y la superficie
       <br/>
       A : ancho de la superficie.
       <br/>
<br/>
       Normalmente se suele indicar como d/A.
       <br/>
<br/>
<h3 id=""heading_11"">
        6.6 Lúmenes de un proyecto estándar ANSI e ISO
       </h3>
       Los lúmenes ANSI son los resultados que se miden mediante la prueba de los 9 puntos.
       <br/>
<br/>
<img src=""https://i.ibb.co/SsT8JRw/ET867-Imagen2.png""/>
<br/>
<i>
        Método de 9 puntos para medir el brillo de un proyector en una imagen 100% blanca.
       </i>
<br/>
<b>
        NOTA:
       </b>
       Se especifica en ANSI IT7.228-1997.
       <br/>
<br/>
       Generalmente, cuando el fabricante no indica si el flujo está dado con estándar ANSI (lúmenes ANSI) o ISO (lúmenes ISO) se considera que el fabricante está utilizando una lectura del punto central de la cuadricula de los nueve (9) puntos. Esto casi siempre da una medición más alta que los lúmenes ANSI, porque ningún proyector proporciona un brillo uniforme en toda la imagen, y el punto central suele ser uno de los puntos más brillantes de los nueve definidos para los lúmenes ANSI.
       <br/>
<br/>
<b>
        Medición del brillo ANSI
       </b>
<br/>
<br/>
       Lúmenes ANSI = promedio de lecturas Lux x área de imagen en metros cuadrados
       <br/>
<br/>
       Lúmenes ANSI = (L1
       <u>
        L2
       </u>
       L3
       <u>
        L4
       </u>
       L5
       <u>
        L6
       </u>
       L7
       <u>
        L8
       </u>
       L9)/9 (lux) x A (m^2)
       <br/>
<br/>
       A (área) = W * H (m^2)
       <br/>
<br/>
<b>
        Donde:
       </b>
<br/>
       W = ancho de la proyección
       <br/>
       H = altura de la proyección
       <br/>
<br/>
       Las equivalencias entre los sistemas mencionados (ANSI, ISO, punto central) son las siguientes:
       <br/>
<br/>
       ANSI lumens = 0.8 ISO Lúmenes.
       <br/>
<br/>
       ANSI lumens = Lúmenes punto central / 2.4
       <br/>
<br/>
<h3 id=""heading_12"">
        6.7 Interfaces
       </h3>
<br/>
       El proyector debe contar como mínimo con las siguientes interfaces de conexión:
       <br/>
<br/>
       •	HDMI
       <br/>
       •	HDBaseT
       <br/>
       •	Entrada de audio: Mini estéreo
       <br/>
       •	Salida de audio variable: Mini estéreo
       <br/>
       •	Conector USB tipo B
       <br/>
