numero,nombre,fecha,contenido,categoria
       •	Conector USB tipo A
       <br/>
       •	Serial: RS-232c
       <br/>
       •	LAN con cable RJ-45
       <br/>
       •	LAN inalámbrica
       <br/>
<br/>
<h3 id=""heading_13"">
        6.8 Tipos de GOBO
       </h3>
       •	Gobos metálicos: se elaboran en una chapa de acero. Se trata de hacer un troquel sobre una finísima lámina metálica. Actualmente se hacen con cortadoras láser.
       <br/>
<br/>
       La luz pasa a través de los cortes y es proyectada sobre la superficie que se quiera. La proyección puede ser blanca o de un color sólido aplicando un filtro convencional. Al ser una única capa no nos permite realizar composiciones muy complejas ni varios colores. El uso prolongado de este tipo de gobo hace que se deforme y que la imagen final pierda definición.
       <br/>
<br/>
       •	Gobos de cristal: se fabrican en vidrio de borosilicato, es el mismo material que se utiliza en probetas de laboratorio, hornos, etc. debido a su resistencia a las altas temperaturas. Mediante un proceso fotoquímico se superponen varias capas, lo que permite elaborar diseños complejos pudiendo aplicar varios colores incluso degradados.
       <br/>
<br/>
       •	Otros tipos: La evolución de la tecnología LED (que genera mucho menos calor que las lámparas de incandescencia) ha hecho que se desarrollen nuevos tipos gobos sobre materiales plásticos.
       <br/>
<br/>
       En cada licitación se especificará la cantidad de Gobos y los diseños requeridos.
       <br/>
<br/>
       Existen dos tipos: los que se basan en el mismo proceso que los de cristal y un tipo menos común que utilizan un proceso similar al de las diapositivas.
       <br/>
<br/>
<h2 id=""heading_14"">
        7.  CRITERIOS DE ACEPTACIÓN O RECHAZO
       </h2>
<h3 id=""heading_15"">
        7.1 Muestreo
       </h3>
<br/>
       El muestreo se realizará con base en los procedimientos y tablas estipuladas en la norma NTC-ISO 2859-1 “Procedimientos de muestreo para Inspección por Atributos. Parte 1: Planes de muestreo determinados por el nivel aceptable de calidad para inspección lote a lote” (Militar Standard 105 D ""Sampling procedures and tables for inspection by atributes"") y se acordará por las partes, previamente a la fecha de la realización de las pruebas y recepción de los bienes. Para el desarrollo de las pruebas es indispensable que los instrumentos involucrados estén calibrados.
       <br/>
<br/>
<h3 id=""heading_16"">
        7.2 Aceptación o Rechazo
       </h3>
<br/>
       Si el número de elementos defectuosos es menor o igual al correspondiente número de defectuosos (dado en la norma NTC-ISO 2859-1 en la tercera columna de las Tablas 1 y 2), se deberá considerar que el lote cumple con los requisitos técnicos exigidos por Enel Colombia S.A., pero en caso contrario, el lote se rechazará.
       <br/>
<br/>
<div style=""width:768px;"">
<table>
<tr>
<td colspan=""1"" rowspan=""1"" style=""width:271px;height:89px;text-align:center"">
<b>
            TAMAÑO DEL LOTE
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:177px;text-align:center"">
<b>
            TAMAÑO DE LA MUESTRA
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:158px;text-align:center"">
<b>
            NUMERO PERMITIDO DE DEFECTUOSOS
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:162px;text-align:center"">
<b>
            NUMERO DEFECTUOSOS PARA RECHAZO
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           2  a           8
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           A  =   2
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           9  a         15
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           B  =   3
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           16  a         25
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           C  =   5
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           26  a         50
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           D  =   8
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           51  a         90
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           E  = 13
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           91  a       150
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           F  = 20
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           151  a       280
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           G  = 32
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           3
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           281  a       500
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           H  = 50
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           3
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           4
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           501  a     1200
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           J  = 80
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           5
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           6
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           1201  a     3200
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           K  = 125
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           7
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           8
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           3201  a   10000
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           L  = 200
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           10
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           11
          </td>
</tr>
</table>
<br/>
</div>
<b>
        TABLA  1 PLAN DE MUESTREO PARA INSPECCION VISUAL Y DIMENSIONAL
       </b>
<br/>
       (NIVEL DE INSPECCION II,  NAC = 2,5%) (NORMA NTC-ISO 2859-1 TABLA1 - TABLA 2A)
       <br/>
<br/>
<br/>
<div style=""width:768px;"">
<table>
<tr>
<td colspan=""1"" rowspan=""1"" style=""width:271px;height:53px;text-align:center"">
<b>
            TAMAÑO DEL LOTE
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:177px;text-align:center"">
<b>
            TAMAÑO DE LA MUESTRA
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:158px;text-align:center"">
<b>
            NUMERO PERMITIDO DE DEFECTUOSOS
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:162px;text-align:center"">
<b>
            NUMERO DEFECTUOSOS PARA RECHAZO
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           2  a           8
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           A  =   2
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           9  a         15
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           A  =   2
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           16  a         25
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           B  =   3
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           26  a         50
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           B  =   3
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           51  a         90
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           C  =   5
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           91  a       150
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           C  =   5
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           151  a       280
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           D  =   8
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           281  a       500
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           D  =   8
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           501  a     1200
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           E  = 13
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           1201  a     3200
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           E  = 13
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           3201  a   10000
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           F  = 20
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           1
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           2
          </td>
</tr>
</table>
<br/>
</div>
<b>
        TABLA 2  PLAN DE MUESTREO PARA LOS ENSAYOS MECANICOS
       </b>
<br/>
       (NIVEL DE INSPECCION ESPECIAL  S-3,  NAC = 2,5%) (NORMA NTC-ISO 2859-1 TABLA1 - TABLA 2A)
       <br/>
<br/>
       ENEL COLOMBIA se reserva el derecho de descartar las propuestas que no ofrezcan pruebas o si las ofrecidas son consideradas insuficientes para garantizar la calidad de los proyectores.
       <br/>
<br/>
       Para efectuar cualquier despacho, es requisito indispensable una autorización escrita de ENEL COLOMBIA, la cual será expedida con base en los resultados de las pruebas realizadas en fábrica y/o la aprobación del protocolo de pruebas solicitadas realizadas por el fabricante a los proyectores.
       <br/>
<br/>
<h2 id=""heading_17"">
        8. PROTOCOLOS DE PRUEBA A SUMINISTRAR POR EL FABRICANTE
       </h2>
       El fabricante deberá remitir los protocolos de los ensayos realizados por un laboratorio acreditado ante la ONAC - Organismo de Certificación de Colombia, o un organismo internacional reconocido para la elaboración de pruebas eléctricas y fotométricas:
       <br/>
<br/>
<div style=""width:660px;"">
<table>
<tr>
<td colspan=""1"" rowspan=""1"" style=""width:361px;height:20px;text-align:center"">
<b>
            Ensayo
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""width:299px;text-align:center"">
<b>
            Parámetros
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:85px;"">
           Fotometría (IEC62722-1-2) (IESNA LM79)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Flujo luminoso.&lt;br /&gt;&lt;br /&gt;Vida útil.&lt;br /&gt;&lt;br /&gt;Eficacia.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;"">
           Parámetros eléctricos. (IEC60598-1-2-3) (IESNA LM79)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Tensión nominal, corriente en línea, potencia nominal, factor de potencia.
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:52px;"">
           Hermeticidad (IEC60598-1-2-3)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           IP 54
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:69px;"">
           Resistencia mecánica (IEC60598-1-2-3)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           IK 08*
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;"">
           Aislamiento eléctrico (clase I o II) IEC 60598-1
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Aislamiento
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:51px;"">
           Resistencia y rigidez dieléctrica (IEC60598-1-2-3)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Resistencia&lt;br /&gt;&lt;br /&gt;Rigidez
          </td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;"">
           Pruebas THD (IEC6100-3-2)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           THD &lt; 10%
          </td>
</tr>
</table>
<br/>
</div>
<br/>
       ENEL COLOMBIA se reserva el derecho de solicitar protocolos adicionales y la validación de los protocolos presentados.
       <br/>
<br/>
<h2 id=""heading_18"">
        9.  MARCACIÓN Y EMPAQUE
       </h2>
<h3 id=""heading_19"">
        9.1 Marcación
       </h3>
       La marcación del proyector debe ir en una placa exterior metálica remachada (que no afecte el IP) o inyectada en el cuerpo del proyector, y deberá incluir la siguiente información:
       <br/>
<br/>
       •	Marca de fábrica
       <br/>
       •	Potencia
       <br/>
       •	Modelo y referencia
       <br/>
       •	Tensiones de conexión
       <br/>
       •	Mes y año de fabricación
       <br/>
       •	IP garantizado
       <br/>
       •	IK de la proyector
       <br/>
       •	Clase de aislamiento
       <br/>
       •	Precauciones y cuidados
       <br/>
       •	Garantía
       <br/>
       •	Palabra ENEL
       <br/>
       •	Número de serie
       <br/>
<br/>
       En cada proyector, se debe incluir en una parte visible, el diagrama de conexiones de los componentes internos. Dicho diagrama debe conservarse en el tiempo, ser indeleble y con una dimensión que permita su fácil observación y revisión.
       <br/>
<br/>
<h3 id=""heading_20"">
        9.2 Empaque
       </h3>
       Los bienes, objeto de la presente especificación técnica, deben ser empacados en forma individual, adecuadamente para resistir las condiciones de humedad e impacto que pueden presentarse durante el transporte desde fábrica hasta las bodegas de ENEL COLOMBIA. y durante su almacenamiento. En dicho empaque, deberá incluir la siguiente información:
       <br/>
<br/>
       •	Marca de fábrica
       <br/>
       •	Potencia
       <br/>
       •	Modelo y referencia
       <br/>
       •	Tensiones de conexión
       <br/>
       •	Mes y año de fabricación
       <br/>
       •	IP garantizado
       <br/>
       •	IK de la proyector
       <br/>
       •	Clase de aislamiento
       <br/>
       •	Precauciones y cuidados
       <br/>
       •	Garantía
       <br/>
       •	Palabra ENEL
       <br/>
       •	Número de serie
       <br/>
       •	Código SAP
       <br/>
<br/>
<h2 id=""heading_21"">
        10. REQUISITOS DE LAS OFERTAS
       </h2>
       El Oferente obligatoriamente deberá incluir con su propuesta, la siguiente información:
       <br/>
<br/>
       •	Planilla de características técnicas garantizadas, la cual deberá ser diligenciada completamente, firmada y sellada por el oferente. Se debe incluir copia en formato Excel que permita la lectura y extracción de la información tanto para la planilla de características como para cualquier otra que se indique en los requisitos de la oferta.
       <br/>
<br/>
       •	Catálogos originales completos, actualizados y en idioma español del fabricante, que correspondan a los bienes cotizados, en la planilla de características técnicas garantizadas.
       <br/>
<br/>
       •	Para los componentes del proyector, el oferente debe presentar también los catálogos originales completos, actualizados y en idioma español del fabricante de la bombilla de halógena, fuente alimentación, refrigeración.
       <br/>
<br/>
       •	Protocolos de pruebas de acuerdo con las normas indicadas en la presente especificación. En tales protocolos se deberán anotar las fechas de fabricación y pruebas del equipo, para permitir la verificación de las características técnicas garantizadas.
       <br/>
<br/>
       •	Para los componentes del proyector, el oferente debe presentar también, los protocolos de pruebas correspondientes, que permitan verificar las características técnicas garantizadas de la bombilla de halógena, fuente alimentación, refrigeración.
       <br/>
<br/>
       •	Muestras de cada una de las referencias ofertadas sin cargo a devolución, con cada una de las características técnicas, solicitadas y mencionadas en la presente especificación. Para los oferentes que cumplan técnicamente.
       <br/>
<br/>
       •	Registro fotográfico de alta calidad del proyector en sus cuatro vistas exteriores e interiores superior, inferior y laterales.
       <br/>
<br/>
       •	Información adicional que considere aporta explicación a su diseño (dibujos, detalles, características de operación, dimensiones y pesos de los materiales ofertados).
       <br/>
<br/>
       •	ENEL COLOMBIA podrá descartar ofertas que no cumplan con las anteriores disposiciones, sin expresión de causa ni obligación de compensación.
       <br/>
<br/>
       •	Todos los planos y/o dibujos indicativos del proyector entregados en la oferta deben incluir una copia en formato PDF.
       <br/>
<br/>
<h2 id=""heading_22"">
        11.  GARANTÍA DE FÁBRICA
       </h2>
       ENEL COLOMBIA requiere como mínimo, un período de garantía de fábrica de treinta seis (36) meses, a partir de la entrega de los proyectores.
       <br/>
<br/>
       El fabricante de los proyectores garantizará el suministro del proyector completo, para efectos de reposición y/o mantenimiento, durante un período igual al de la vida útil manifestada por el fabricante, contado a partir del momento del suministro de los proyectores.
       <br/>
<br/>
<h2 id=""heading_23"">
        12.  INSPECCIÓN DE LAS MUESTRAS
       </h2>
       El proveedor enviará con las muestras que se soliciten para evaluación el formato de protocolos de pruebas y copia de las normas en inglés y/o español utilizadas para tal fin. ENEL COLOMBIA informará por escrito su conformidad con las pruebas requeridas.
       <br/>
<br/>
       Igualmente, el proveedor acompañará cada una de las entregas de proyectores con los protocolos de pruebas y copia de las normas en inglés y/o español utilizadas para tal fin. ENEL COLOMBIA informará por escrito su conformidad con las pruebas requeridas.
       <br/>
<br/>
       El ingeniero responsable de ENEL COLOMBIA podrá inspeccionar en las instalaciones del proveedor o fabricante y solicitar la información y ensayos que a su juicio resulten necesarias para verificar el cumplimiento de los requisitos estipulados en este documento. El proveedor debe brindar plena colaboración al responsable en el cumplimiento de sus funciones. El costo de las pruebas que soliciten estará a cargo del proveedor.
       <br/>
<br/>
<h2 id=""heading_24"">
        13.  SISTEMA DE CALIDAD
       </h2>
<br/>
       El oferente adjuntará con su propuesta su certificado del sistema de calidad ISO 9001. Adicionalmente el certificado de conformidad de producto con norma técnica y RETILAP expedido por una entidad autorizada por la ONAC - Organismo Nacional de Acreditación de Colombia.
       <br/>
<br/>
<h2 id=""heading_25"">
        14. PLANILLAS DE CARACTERÍSTICAS TÉCNICAS
       </h2>
       El oferente deberá presentarlas en su oferta técnica diligenciadas en formato Excel por cada referencia.
       <br/>
<br/>
<h2 id=""heading_26"">
        ANEXO 1. PROYECTORES CON BOMBILLA HALÓGENA PARA VIDEO MAPPING PLANILLA DE CARACTERÍSTICAS TÉCNICAS GARANTIZADAS
       </h2>
<div style=""width:760px;"">
<table>
<tr>
<td colspan=""6"" rowspan=""1"" style=""width:760px;height:20px;text-align:center"">
<b>
            CARACTERÍSTICAS GENERALES DEL PROYECTOR CON BOMBILLA HALÓGENA PARA VIDEO MAPPING
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
<b>
            ITEM
           </b>
</td>
<td colspan=""3"" rowspan=""1"" style=""text-align:center"">
<b>
            DESCRIPCIÓN
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
<b>
            EXIGIDO
           </b>
</td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
<b>
            OFRECIDO
           </b>
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           1
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Fabricante
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           2
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           País de origen
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           3
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Referencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;text-align:center"">
           4
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Voltaje nominal de alimentación del proyector  (V)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           120V A 277V +5% -10%
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           5
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Potencia total de la proyector  (W) (incluyendo las pérdidas)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           6
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Factor de Potencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           0.95
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           7
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Frecuencia (Hz)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           60 Hz
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           8
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           THD máximo de Corriente a voltaje nominal (%)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 10%
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           9
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Clase Aislamiento del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           Clase I
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           10
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Clase Aislamiento del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           Clase II
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           11
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Suministra elemento de fijación apto para instalación en poste
          </td>
