numero,nombre,fecha,contenido,categoria
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           12
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Posee graduación vertical y horizontal
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           13
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Posee sistema antivandálico. Describir detalladamente
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           14
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Referencia bombilla halógena a utilizar
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           15
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Sistema que marcación permanente de la posición de inclinación.
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""4"" style=""height:51px;text-align:center"">
           16
          </td>
<td colspan=""2"" rowspan=""4"" style="""">
           Flujo Luminoso del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Flujo Luminoso total
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;"">
           Potencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;"">
           Clase de aislamiento
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;"">
           Tensión Fase-Neutro
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""6"" style=""height:20px;text-align:center"">
           17
          </td>
<td colspan=""1"" rowspan=""6"" style="""">
           Flujo Luminoso de la lampara o bombilla
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Flujo Luminoso total bombilla
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Potencia bombilla
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Eficacia bombilla
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 75 lm/W
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Tipo de conexión bombilla
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           PGJX28
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Fabricante de la bombilla
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Referencia de la bombilla
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""3"" style=""height:20px;text-align:center"">
           18
          </td>
<td colspan=""1"" rowspan=""3"" style="""">
           Cuerpo del proyector
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Material
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Color
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           GRIS RAL 7004
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:51px;"">
           Espesor mínimo de la carcasa [mm]
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""3"" style=""height:20px;text-align:center"">
           19
          </td>
<td colspan=""1"" rowspan=""3"" style="""">
           Grado de protección
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Compartimento eléctrico (IP)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           =54
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Compartimento óptico (IP)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           =65
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Carcasa (IK)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""3"" style=""height:20px;text-align:center"">
           20
          </td>
<td colspan=""1"" rowspan=""3"" style="""">
           Accesorios Incorporados (marca y tipo)
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Fuente de alimentación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Bornera de alimentación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Accesorio de fijación al soporte
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           21
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Referencia de la fuente de alimentación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           22
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Peso del proyector  [kg]
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 35 kg
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           23
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Dimensiones del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""8"" style=""height:20px;text-align:center"">
           24
          </td>
<td colspan=""1"" rowspan=""8"" style="""">
           Características Ópticas del proyector
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Temperatura de color [K]
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Resolución (mínimo 2K)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Relación de Proyección (throw ratio)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""2"" style=""height:20px;"">
           Coordenada cromática (CIE 1931)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           X (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           Y (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Eficacia mínima [lm/W]
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 75 lm/W
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:68px;"">
           Vida útil de la bombilla o lampara debe ser = de 750 horas con ensayo de un ente certificado internacionalmente.
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 750 horas
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           IRC [%]
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 75%
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           25
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Fotometría
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Nombre Archivo (.IES )
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""2"" style=""height:20px;text-align:center"">
           26
          </td>
<td colspan=""1"" rowspan=""2"" style="""">
           Temperatura máxima externa de funcionamiento [°C]
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Fuente de alimentación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Carcasa del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           27
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Referencia del kit de cableado (datos y alimentación)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           28
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Dimensiones de la caja para transporte mm x mm x mm
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;text-align:center"">
           29
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Conexiones Internas
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Bornera de alimentación debidamente rotulada
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI/NO
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""5"" style=""height:20px;text-align:center"">
           30
          </td>
<td colspan=""1"" rowspan=""5"" style="""">
           Certificación de producto
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Entidad acreditadora
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Número de acreditación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:43px;"">
           Fecha de aprobación (Día/Mes/Año)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Vigencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Adjunta el certificado (Si/No)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""5"" style=""height:20px;text-align:center"">
           31
          </td>
<td colspan=""1"" rowspan=""5"" style="""">
           Sistema de calidad ISO 9001 o ISO 9002 del Fabricante
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Entidad acreditadora
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Número de acreditación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:39px;"">
           Fecha de aprobación (Día/Mes/Año)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Vigencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Adjunta el certificado (Si/No)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""5"" style=""height:20px;text-align:center"">
           32
          </td>
<td colspan=""1"" rowspan=""5"" style="""">
           Sistema de calidad ISO 9001 del Proveedor
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Entidad acreditadora
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Número de acreditación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:38px;"">
           Fecha de aprobación (Día/Mes/Año)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Vigencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Adjunta el certificado (Si/No)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""11"" style=""height:20px;text-align:center"">
           33
          </td>
<td colspan=""1"" rowspan=""11"" style="""">
           Marcación (Contestar Si/No según corresponda)
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Nombre de Fabricante
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Potencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Modelo y referencia
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Tensión de conexión
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Mes y año de fabricación
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           IP
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           IK
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Clase de aislamiento
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Garantía
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Palabra ENEL
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Número de serie
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           34
          </td>
<td colspan=""1"" rowspan=""1"" style="""">
           Garantía total del proyector
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Años
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           = 3 años
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""9"" style=""height:20px;text-align:center"">
           35
          </td>
<td colspan=""1"" rowspan=""9"" style="""">
           Interfaces
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           HDMI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           HDBaseT
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Entrada de audio: Mini estéreo
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Salida de audio variable: Mini estéreo
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Conector USB tipo B
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Conector USB tipo A
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Serial: RS-232c
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           LAN con cable RJ-45
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           LAN inalámbrica
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""3"" style=""height:20px;text-align:center"">
           36
          </td>
<td colspan=""1"" rowspan=""3"" style="""">
           Gobos
          </td>
<td colspan=""2"" rowspan=""1"" style="""">
           Material (metálico, cristal, plástico)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Diámetro
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           (*)
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""2"" rowspan=""1"" style=""height:20px;"">
           Incluye portagobos
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           37
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Entrega catálogos en español del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:45px;text-align:center"">
           38
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Entrega catálogos de la bombilla de halógena, fuente alimentación, refrigeración.
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           39
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Entrega ensayos y protocolos del proyector
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:34px;text-align:center"">
           40
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Entrega ensayos y protocolos de la bombilla de halógena, fuente alimentación, refrigeración.
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           41
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Entrega registro fotográfico en las 4 vistas interior y exterior
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           42
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Entrega copia de todos los planos y dibujos en formato PDF
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
<tr>
<td colspan=""1"" rowspan=""1"" style=""height:20px;text-align:center"">
           43
          </td>
<td colspan=""3"" rowspan=""1"" style="""">
           Se garantiza la estabilidad del color contra rayos ultravioleta
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
           SI
          </td>
<td colspan=""1"" rowspan=""1"" style=""text-align:center"">
</td>
</tr>
</table>
<br/>
</div>
<br/>
       (*) Información que se requiere sea diligenciada por el fabricante.
       <br/>
<br/>
<br/>
<br/>
</div>
<div class=""streamgrouped"" id=""streamgrouped"">

</div>
</div>

</div>",MATERIALES AP,MATERIALES AP
